domain,create date,first seen,type
piter-news[.]net,07/03/2013,,domain
lenta[.]kharkiv[.]ua,07/03/2013,,domain
moskva-news[.]com,09/03/2013,,domain
uanews[.]kharkiv[.]ua,18/03/2013,,domain
topnews[.]kiev[.]ua,24/03/2013,,domain
topnews[.]odessa[.]ua,30/03/2013,,domain
uanews[.]odessa[.]ua,30/03/2013,,domain
dneprnews[.]com[.]ua,01/04/2013,,domain
uanews[.]dp[.]ua,01/04/2013,,domain
topnews[.]zp[.]ua,01/04/2013,,domain
uanews[.]zp[.]ua,01/04/2013,,domain
lenta[.]te[.]ua,08/04/2013,,domain
lenta[.]lviv[.]ua,11/04/2013,,domain
lenta[.]donetsk[.]ua,19/04/2013,,domain
topnews[.]uz[.]ua,01/05/2013,,domain
topnews[.]sebastopol[.]ua,11/05/2013,,domain
topnews[.]sumy[.]ua,11/05/2013,,domain
uanews[.]crimea[.]ua,11/05/2013,,domain
uanews[.]sumy[.]ua,11/05/2013,,domain
lenta[.]if[.]ua,11/05/2013,,domain
topnews[.]km[.]ua,11/05/2013,,domain
topnews[.]ks[.]ua,11/05/2013,,domain
topnews[.]lg[.]ua,11/05/2013,,domain
uanews[.]ck[.]ua,11/05/2013,,domain
uanews[.]cn[.]ua,11/05/2013,,domain
uanews[.]cv[.]ua,11/05/2013,,domain
uanews[.]if[.]ua,11/05/2013,,domain
uanews[.]km[.]ua,11/05/2013,,domain
uanews[.]kr[.]ua,11/05/2013,,domain
uanews[.]ks[.]ua,11/05/2013,,domain
uanews[.]lg[.]ua,11/05/2013,,domain
uanews[.]pl[.]ua,11/05/2013,,domain
uanews[.]rv[.]ua,11/05/2013,,domain
uanews[.]uz[.]ua,11/05/2013,,domain
uanews[.]vn[.]ua,11/05/2013,,domain
uanews[.]zt[.]ua,11/05/2013,,domain
uanews[.]donetsk[.]ua,11/05/2013,,domain
uanews[.]lviv[.]ua,11/05/2013,,domain
topnews[.]volyn[.]ua,11/05/2013,,domain
topnews[.]cv[.]ua,11/05/2013,,domain
uanews[.]te[.]ua,11/05/2013,,domain
uanews[.]volyn[.]ua,11/05/2013,,domain
kiev-news[.]com[.]ua,11/05/2013,,domain
niknews[.]com[.]ua,11/05/2013,,domain
topnews[.]zt[.]ua,11/05/2013,,domain
nikolaevnews[.]com[.]ua,11/05/2013,,domain
topnews[.]pl[.]ua,11/05/2013,,domain
topnews[.]rv[.]ua,11/05/2013,,domain
topnews[.]cn[.]ua,11/05/2013,,domain
